,sub_id,run,pct_scrubbed
0,100003.0,1.0,14.814814814814813
1,100003.0,2.0,12.5
2,100003.0,3.0,23.14814814814815
3,100003.0,4.0,26.38888888888889
4,100003.0,5.0,32.407407407407405
5,100003.0,6.0,26.38888888888889
6,100042.0,1.0,4.62962962962963
7,100042.0,2.0,4.166666666666666
8,100042.0,3.0,3.2407407407407405
9,100042.0,4.0,1.8518518518518516
10,100042.0,5.0,8.333333333333332
11,100042.0,6.0,10.185185185185185
12,100051.0,1.0,9.25925925925926
13,100051.0,2.0,19.90740740740741
14,100051.0,3.0,16.666666666666664
15,100051.0,4.0,19.444444444444446
16,100051.0,5.0,20.37037037037037
17,100051.0,6.0,51.388888888888886
18,100057.0,1.0,0.9259259259259258
19,100057.0,2.0,0.4629629629629629
20,100057.0,3.0,0.9259259259259258
21,100057.0,4.0,1.3888888888888888
22,100057.0,5.0,3.2407407407407405
23,100057.0,6.0,10.185185185185185
24,100059.0,1.0,17.12962962962963
25,100059.0,2.0,9.25925925925926
26,100059.0,3.0,11.11111111111111
27,100059.0,4.0,11.11111111111111
28,100059.0,5.0,18.055555555555554
29,100059.0,6.0,22.22222222222222
30,100062.0,1.0,21.75925925925926
31,100062.0,2.0,29.629629629629626
32,100062.0,3.0,32.870370370370374
33,100062.0,4.0,15.277777777777779
34,100062.0,5.0,14.351851851851851
35,100062.0,6.0,18.98148148148148
36,100068.0,1.0,0.0
37,100068.0,2.0,0.4629629629629629
38,100068.0,3.0,1.3888888888888888
39,100068.0,4.0,0.0
40,100068.0,5.0,0.4629629629629629
41,100068.0,6.0,0.0
42,100103.0,1.0,12.5
43,100103.0,2.0,35.18518518518518
44,100103.0,3.0,50.0
45,100103.0,4.0,13.88888888888889
46,100103.0,5.0,47.68518518518518
47,100103.0,6.0,20.37037037037037
48,100104.0,1.0,6.481481481481481
49,100104.0,2.0,13.425925925925927
50,100104.0,3.0,26.38888888888889
51,100104.0,4.0,16.203703703703702
52,100104.0,5.0,26.38888888888889
53,100104.0,6.0,42.592592592592595
54,100105.0,1.0,14.351851851851851
55,100105.0,2.0,46.2962962962963
56,100105.0,3.0,38.425925925925924
57,100105.0,4.0,30.09259259259259
58,100105.0,5.0,26.38888888888889
59,100105.0,6.0,39.351851851851855
60,100110.0,1.0,4.166666666666666
61,100110.0,2.0,0.9259259259259258
62,100110.0,3.0,8.333333333333332
63,100110.0,4.0,11.574074074074074
64,100110.0,5.0,6.481481481481481
65,100110.0,6.0,29.81366459627329
66,100128.0,1.0,2.7777777777777777
67,100128.0,2.0,12.5
68,100128.0,3.0,7.87037037037037
69,100128.0,4.0,5.092592592592593
70,100128.0,5.0,6.481481481481481
71,100128.0,6.0,18.98148148148148
72,100129.0,1.0,0.4629629629629629
73,100129.0,2.0,0.0
74,100129.0,3.0,0.0
75,100129.0,4.0,2.314814814814815
76,100129.0,5.0,0.0
77,100129.0,6.0,0.4629629629629629
78,100143.0,1.0,1.8518518518518516
79,100143.0,2.0,2.314814814814815
80,100143.0,3.0,0.9259259259259258
81,100143.0,4.0,10.648148148148149
82,100143.0,5.0,12.037037037037036
83,100143.0,6.0,18.98148148148148
84,100152.0,1.0,4.166666666666666
85,100152.0,2.0,5.092592592592593
86,100152.0,3.0,1.8518518518518516
87,100152.0,4.0,11.11111111111111
88,100152.0,5.0,9.25925925925926
89,100152.0,6.0,1.8518518518518516
90,100169.0,1.0,3.7037037037037033
91,100169.0,2.0,5.092592592592593
92,100169.0,3.0,9.25925925925926
93,100180.0,1.0,6.944444444444445
94,100180.0,2.0,15.74074074074074
95,100180.0,3.0,4.166666666666666
96,100180.0,4.0,15.74074074074074
97,100180.0,5.0,9.25925925925926
98,100180.0,6.0,3.2407407407407405
99,100185.0,1.0,8.796296296296296
100,100185.0,2.0,9.25925925925926
101,100185.0,3.0,6.944444444444445
102,100185.0,4.0,3.7037037037037033
103,100185.0,5.0,2.7777777777777777
104,100185.0,6.0,5.092592592592593
105,100188.0,1.0,0.0
106,100188.0,2.0,0.0
107,100188.0,3.0,0.0
108,100188.0,4.0,0.0
109,100188.0,5.0,0.4629629629629629
110,100188.0,6.0,0.0
111,100191.0,1.0,9.722222222222223
112,100191.0,2.0,12.037037037037036
113,100191.0,3.0,13.88888888888889
114,100191.0,4.0,1.8518518518518516
115,100191.0,5.0,5.555555555555555
116,100191.0,6.0,0.9259259259259258
117,100214.0,1.0,0.9259259259259258
118,100214.0,2.0,4.62962962962963
119,100214.0,3.0,2.314814814814815
120,100214.0,4.0,5.092592592592593
121,100214.0,5.0,9.25925925925926
122,100214.0,6.0,6.018518518518518
123,100241.0,1.0,1.8518518518518516
124,100241.0,2.0,4.62962962962963
125,100241.0,3.0,37.96296296296296
126,100241.0,4.0,0.0
127,100241.0,5.0,13.88888888888889
128,100241.0,6.0,33.7962962962963
129,100243.0,1.0,21.75925925925926
130,100243.0,2.0,18.51851851851852
131,100243.0,3.0,2.7777777777777777
132,100243.0,4.0,6.944444444444445
133,100243.0,5.0,22.22222222222222
134,100243.0,6.0,30.09259259259259
135,100244.0,1.0,0.0
136,100244.0,2.0,6.018518518518518
137,100244.0,3.0,9.722222222222223
138,100244.0,4.0,4.62962962962963
139,100244.0,5.0,22.685185185185187
140,100247.0,1.0,1.3888888888888888
141,100247.0,2.0,3.7037037037037033
142,100247.0,3.0,0.9259259259259258
143,100247.0,4.0,0.4629629629629629
144,100247.0,5.0,0.4629629629629629
145,100247.0,6.0,0.4629629629629629
146,100250.0,1.0,0.9259259259259258
147,100250.0,2.0,3.2407407407407405
148,100250.0,3.0,0.0
149,100250.0,4.0,1.3888888888888888
150,100250.0,5.0,11.11111111111111
151,100250.0,6.0,18.51851851851852
152,200025.0,1.0,0.0
153,200025.0,2.0,0.0
154,200025.0,3.0,0.0
155,200025.0,4.0,4.62962962962963
156,200025.0,5.0,0.0
157,200056.0,1.0,1.8518518518518516
158,200056.0,2.0,0.4629629629629629
159,200056.0,3.0,2.314814814814815
160,200056.0,4.0,0.0
161,200056.0,5.0,0.0
162,200056.0,6.0,0.4629629629629629
163,200061.0,1.0,0.0
164,200061.0,2.0,0.4629629629629629
165,200061.0,3.0,0.0
166,200061.0,4.0,2.314814814814815
167,200061.0,5.0,0.0
168,200061.0,6.0,0.4629629629629629
169,200085.0,1.0,0.0
170,200085.0,2.0,0.0
171,200085.0,3.0,0.0
172,200085.0,4.0,0.0
173,200085.0,5.0,0.0
174,200085.0,6.0,0.0
175,200088.0,1.0,6.481481481481481
176,200088.0,2.0,13.88888888888889
177,200088.0,3.0,29.166666666666668
178,200088.0,4.0,21.75925925925926
179,200088.0,5.0,36.11111111111111
180,200088.0,6.0,26.38888888888889
181,200133.0,1.0,0.0
182,200133.0,2.0,0.0
183,200133.0,3.0,0.0
184,200133.0,4.0,0.9259259259259258
185,200133.0,5.0,0.9259259259259258
186,200133.0,6.0,3.2407407407407405
187,200148.0,1.0,0.0
188,200148.0,2.0,1.3888888888888888
189,200148.0,3.0,1.8518518518518516
190,200148.0,4.0,7.87037037037037
191,200148.0,5.0,6.944444444444445
192,200148.0,6.0,7.87037037037037
193,200156.0,1.0,0.0
194,200156.0,2.0,0.4629629629629629
195,200156.0,3.0,0.0
196,200156.0,4.0,0.0
197,200156.0,5.0,0.4629629629629629
198,200156.0,6.0,0.0
199,200166.0,1.0,0.0
200,200166.0,2.0,0.0
201,200166.0,3.0,0.0
202,200166.0,4.0,0.0
203,200166.0,5.0,0.0
204,200166.0,6.0,0.0
205,200168.0,1.0,8.333333333333332
206,200168.0,2.0,7.87037037037037
207,200168.0,3.0,12.5
208,200168.0,4.0,12.037037037037036
209,200168.0,5.0,29.629629629629626
210,200168.0,6.0,30.09259259259259
211,200173.0,1.0,0.0
212,200173.0,2.0,0.4629629629629629
213,200173.0,3.0,1.8518518518518516
214,200173.0,4.0,0.4629629629629629
215,200173.0,5.0,0.0
216,200173.0,6.0,0.0
217,200199.0,1.0,0.0
218,200199.0,2.0,0.0
219,200199.0,3.0,0.0
220,200199.0,4.0,0.0
221,200199.0,5.0,0.0
222,200199.0,6.0,0.0
223,200211.0,1.0,1.8518518518518516
224,200211.0,2.0,1.8518518518518516
225,200211.0,3.0,1.8518518518518516
226,200211.0,4.0,1.3888888888888888
227,200211.0,5.0,5.555555555555555
228,200211.0,6.0,0.4629629629629629
229,200213.0,1.0,0.0
230,200213.0,2.0,0.0
231,200213.0,3.0,0.0
232,200213.0,4.0,0.0
233,200213.0,5.0,1.3888888888888888
234,200213.0,6.0,0.0
235,200249.0,1.0,0.0
236,200249.0,2.0,0.0
237,200249.0,3.0,1.3888888888888888
238,200249.0,4.0,0.0
239,200249.0,5.0,0.0
240,200249.0,6.0,0.0
241,306065.0,1.0,1.3513513513513513
242,306065.0,2.0,0.0
243,306065.0,3.0,0.0
244,306065.0,4.0,0.0
245,306065.0,5.0,0.9259259259259258
246,306065.0,6.0,0.0
247,306587.0,1.0,6.018518518518518
248,306587.0,2.0,1.8518518518518516
249,306587.0,3.0,4.62962962962963
250,306587.0,4.0,4.62962962962963
251,306587.0,5.0,6.481481481481481
252,306587.0,6.0,7.87037037037037
253,310949.0,1.0,0.0
254,310949.0,2.0,0.0
255,310949.0,3.0,0.0
256,310949.0,4.0,0.0
257,310949.0,5.0,0.0
258,310949.0,6.0,0.0
259,311047.0,1.0,0.0
260,311047.0,2.0,0.0
261,311047.0,3.0,0.0
262,311047.0,4.0,0.4629629629629629
263,311047.0,5.0,0.0
264,311047.0,6.0,0.4629629629629629
265,311283.0,1.0,0.4629629629629629
266,311283.0,2.0,0.4629629629629629
267,311283.0,3.0,2.7777777777777777
268,311283.0,4.0,2.314814814814815
269,311283.0,5.0,0.9259259259259258
270,311283.0,6.0,0.0
271,311444.0,1.0,0.9259259259259258
272,311444.0,2.0,0.0
273,311444.0,3.0,0.0
274,311444.0,4.0,0.0
275,311444.0,5.0,0.9259259259259258
276,311444.0,6.0,0.4629629629629629
277,311479.0,1.0,2.314814814814815
278,311479.0,2.0,0.4629629629629629
279,311479.0,3.0,8.333333333333332
280,311479.0,4.0,0.4629629629629629
281,311479.0,5.0,0.0
282,311479.0,6.0,0.0
283,311760.0,1.0,0.4629629629629629
284,311760.0,2.0,0.0
285,311760.0,3.0,0.9259259259259258
286,311760.0,4.0,5.555555555555555
287,311760.0,5.0,5.555555555555555
288,311760.0,6.0,6.481481481481481
289,400285.0,1.0,0.4629629629629629
290,400285.0,2.0,0.0
291,400285.0,3.0,0.0
292,400285.0,4.0,0.0
293,400285.0,5.0,0.0
294,400285.0,6.0,0.0
295,400742.0,1.0,6.018518518518518
296,400742.0,2.0,3.2407407407407405
297,400742.0,3.0,0.9259259259259258
298,400742.0,4.0,4.166666666666666
299,400742.0,5.0,4.166666666666666
300,400742.0,6.0,0.4629629629629629
301,402997.0,1.0,0.9259259259259258
302,402997.0,2.0,0.0
303,402997.0,3.0,0.0
304,402997.0,4.0,0.0
305,402997.0,5.0,2.7777777777777777
306,402997.0,6.0,0.4629629629629629
307,405027.0,1.0,0.0
308,405027.0,2.0,0.0
309,405027.0,3.0,1.8518518518518516
310,405027.0,4.0,0.0
311,405027.0,5.0,0.0
312,405027.0,6.0,0.9259259259259258
313,406620.0,1.0,0.9259259259259258
314,406620.0,2.0,1.3888888888888888
315,406620.0,3.0,0.0
316,406620.0,4.0,0.0
317,406620.0,5.0,6.944444444444445
318,406620.0,6.0,0.4629629629629629
319,406925.0,1.0,0.0
320,406925.0,2.0,0.0
321,406925.0,3.0,0.0
322,406925.0,4.0,0.0
323,406925.0,5.0,0.0
324,406925.0,6.0,0.9259259259259258
325,406980.0,1.0,2.314814814814815
326,406980.0,2.0,1.3888888888888888
327,406980.0,3.0,0.4629629629629629
328,406980.0,4.0,2.314814814814815
329,406980.0,5.0,3.7037037037037033
330,406980.0,6.0,3.7037037037037033
331,407209.0,1.0,0.0
332,407209.0,2.0,0.0
333,407209.0,3.0,0.0
334,407209.0,4.0,0.0
335,407209.0,5.0,0.0
336,407209.0,6.0,0.0
337,407260.0,1.0,0.0
338,407260.0,2.0,0.0
339,407260.0,3.0,0.0
340,407260.0,4.0,0.4629629629629629
341,407260.0,5.0,0.0
342,407260.0,6.0,0.0
343,407672.0,1.0,0.0
344,407672.0,2.0,0.0
345,407672.0,3.0,0.0
346,407672.0,4.0,0.0
347,407672.0,5.0,0.0
348,407672.0,6.0,0.0
349,408394.0,1.0,0.0
350,408394.0,2.0,0.4629629629629629
351,408394.0,3.0,1.8518518518518516
352,408394.0,4.0,0.0
353,408394.0,5.0,0.0
354,408394.0,6.0,0.0
355,408511.0,1.0,0.0
356,408511.0,2.0,0.4629629629629629
357,408511.0,3.0,0.0
358,408511.0,4.0,0.4629629629629629
359,408511.0,5.0,0.4629629629629629
360,408662.0,1.0,0.0
361,408662.0,2.0,0.0
362,408662.0,3.0,0.0
363,408662.0,4.0,0.0
364,408662.0,5.0,0.0
365,408662.0,6.0,0.0
366,408952.0,1.0,0.0
367,408952.0,2.0,0.0
368,408952.0,3.0,0.0
369,408952.0,4.0,0.0
370,408952.0,5.0,0.0
371,408952.0,6.0,0.0
372,408988.0,1.0,1.3888888888888888
373,408988.0,2.0,0.4629629629629629
374,408988.0,3.0,0.4629629629629629
375,408988.0,4.0,0.0
376,408988.0,5.0,0.0
377,408988.0,6.0,0.0
378,409381.0,1.0,0.0
379,409381.0,2.0,0.0
380,409381.0,3.0,0.0
381,409381.0,4.0,0.0
382,409381.0,5.0,0.0
383,409381.0,6.0,0.0
384,409850.0,1.0,0.0
385,409850.0,2.0,0.0
386,409850.0,3.0,0.0
387,409850.0,4.0,0.0
388,409850.0,5.0,0.0
389,409850.0,6.0,0.0
390,409874.0,1.0,0.9259259259259258
391,409874.0,2.0,5.555555555555555
392,409874.0,3.0,4.62962962962963
393,409874.0,4.0,1.3888888888888888
394,409874.0,5.0,1.3888888888888888
395,409874.0,6.0,0.0
396,411256.0,1.0,0.0
397,411256.0,2.0,0.0
398,411256.0,3.0,0.0
399,411256.0,4.0,0.0
400,411256.0,5.0,0.0
401,411256.0,6.0,0.0
402,411477.0,1.0,11.574074074074074
403,411477.0,2.0,4.166666666666666
404,411477.0,3.0,22.22222222222222
405,411477.0,4.0,13.425925925925927
406,411477.0,5.0,43.05555555555556
407,411477.0,6.0,11.574074074074074
